id,created_at,deleted_at,testimoni,rating
1,,,Menyenangkan,4
2,,,Seru,3
3,,,Sangat menarik,4
4,,,Bagus,3
5,,,Kegiatan ini menyenangkan,4
6,,,Saya senang karna mendapat banyak relasi dan mendapatkan pengalaman baru,5
7,,,Pengurus acara ini sangat terstruktur sehingga acara berjalan lancar dan menyenangkan ,4
8,,,Seru,5
9,,,Seru,4
10,,,Asik,4
11,,,Menyenangkan,5
12,,,Seru,4
13,,,-,4
14,,,-,4
15,,,Menyenangkan,4
16,,,Menyenangkan,4
17,,,Lumayan,3
18,,,Menyenangkan,4
19,,,Seru,4
20,,,Asik,4
21,,,Cukup seru,2
22,,,Lumayan,3
23,,,Menyenangkan,4
24,,,Menyenangkan,4
